757103120,-3.084590
554780582,14.624323
74786071,-1.435885
783370852,-10.976978
74610128,3.077686
67948709,2.251317
79677709,-5.619187
51881938,-2.846881
61961257,-0.249029
68001000,4.546141
75339956,-1.139621
711795667,4.043620
51884010,-7.278899
572246865,-0.832993
554808788,12.589139
763744263,-2.113082
792584421,-0.420684
572196821,6.023478
75390131,-1.006962
61015002,8.462368
61150184,6.223935
61369512,1.764590
762813067,-5.955795
51924231,9.059731
62007637,2.118162
68123459,0.777365
67942047,-2.318825
586532042,0.000000
67995481,-5.449638
792547939,9.538009
572247981,0.737545
567329205,0.942465
67178728,7.657438
51873232,-9.500081
587022319,0.341383
62005613,36.754669
781441028,-0.955383
732700206,0.193821
576389571,-1.098257
565394734,7.049070
572257954,2.735152
51866659,33.734947
736556034,-18.951286
74874208,0.266985
554738033,-12.366446
762627485,2.028791
67948713,-7.226399
79914680,0.000000
78656946,-1.317934
68005331,0.329828
75082944,0.000000
51694911,4.254565
51832815,-2.081580
540617402,-2.515718
783451924,-26.486349
572246758,-3.736645
541251434,-0.531267
74894945,0.793570
766392157,-64.291290
812353116,-1.791548
53547298,-7.500569
60113547,-0.203548
554709823,0.085531
572197952,7.308085
550100140,0.000000
51523276,4.055257
586521925,-2.447684
772016102,0.000000
61211563,1.827254
74902832,-1.697125
543976497,85.179115
740837963,-20.621658
762808594,29.769503
766143277,30.297083
587010377,-5.198784
51693282,-6.049959
709255036,-1.442894
766121897,10.296622
80728776,-0.860171
75421530,-6.854304
762622464,-28.146193
717449145,43.881920
51684866,-44.924461
79658397,0.000000
74871204,-0.804472
79929940,15.299467
51960127,-4.325187
554741818,5.896983
792557625,-1.480681
548086177,-49.427750
539289488,0.000000
67948777,-2.301983
51874610,17.836901
587022283,-0.710523
52564002,-0.321075
783402421,2.786951
61978452,6.467206
543971192,1.349273
539194916,5.815353
51569726,-11.734585
781748588,-5.732652
732990620,2.045759
51915466,0.000000
707579770,-0.127394
540662876,10.168867
783428026,-68.004555
52649063,7.461826
554736798,-0.305610
68012184,-1.254817
548116283,0.133052
704207421,-4.881932
75319735,-5.043944
67942292,-13.510129
78670326,1.045443
51882111,0.000000
74609996,0.000000
74891837,2.711830
68108864,5.851733
771987182,7.887699
74820979,13.678113
554733323,0.000000
792662637,3.059172
543979087,-35.463242
78690766,-23.191391
548128101,5.936750
75402182,-0.389901
68024512,-0.534488
62116935,47.334656
51549254,-1.029894
587010991,-1.394922
785015640,0.000000
51829962,-3.520355
576390192,0.000000
554740240,3.702960
51928654,-3.979736
757085521,-0.203168
783867304,2.695340
572203965,0.000000
761600798,21.455585
565437557,0.000000
53629265,0.587565
540652031,1.052330
74877605,-0.416814
68001848,1.949558
792805726,-4.136137
769144424,-0.131140
778316015,-0.702560
781755487,9.932870
554803692,0.570431
567329767,-1.921253
83622779,0.411250
586506466,-5.031885
565435947,1.051313
80677995,-35.242012
779429067,1.101003
761945153,3.616353
75077436,10.562137
61371967,2.700851
74831909,-24.476034
51902642,-0.517835
722344822,-4.039854
786283595,3.376220
783407347,56.538658
554735643,-1.268769
572197579,7.983035
79640735,2.406612
67957581,16.088226
724102321,0.000000
51904259,2.334543
69265341,-0.559501
79940679,0.000000
586489513,1.239002
61905053,-75.813568
554712480,-0.553172
586519261,0.000000
723478873,-1.184523
51834826,2.355540
78678295,-1.313518
51928663,-29.658306
51883668,3.616153
743497517,6.275636
572248739,7.099546
67976257,0.000000
590235779,5.507315
51920631,-9.154344
554795744,17.443346
52564135,-1.637459
51881771,-26.346882
586521944,-0.627316
77303987,6.167651
554710087,-0.125879
68004780,0.000000
62007648,-5.688774
792806500,1.432150
79948887,-4.017246
79639225,-1.840170
592203483,-81.923538
586502861,-0.367030
79952244,-10.677106
68103942,-7.148149
74788391,-0.406486
51889820,2.439122
565390257,-5.387144
554722664,-53.076637
587019134,-1.641873
554719307,-4.465376
586521623,0.509428
567335051,0.000000
51878855,-2.333272
586485080,18.336460
75382161,0.000000
711490371,-2.655766
554727997,0.000000
74789005,1.073601
756504616,-6.373972
80731307,-23.355568
51803255,-2.499467
704513282,-7.737035
67178713,1.654486
540662532,-90.000000
762936785,1.898110
565400521,12.216357
