62005613,1.838600,36.754669,34.916069
83576372,-0.532500,-1.457479,0.924979
51959434,-0.908556,31.922928,32.831482
792547939,0.041250,9.538009,9.496758
67178728,1.204750,7.657438,6.452688
75390131,-0.427444,-1.006962,0.579518
61369512,0.641167,1.764590,1.123423
792584421,-0.326750,-0.420684,0.093934
762217301,-0.039333,-2.280260,2.240926
762000750,0.546167,-6.374564,6.920731
572246865,0.122333,-0.832993,0.955327
554808788,2.547250,12.589139,10.041889
763744263,-0.885000,-2.113082,1.228082
51881938,0.123333,-2.846881,2.970214
68001000,0.407200,4.546141,4.138941
757103120,-0.326143,-3.084590,2.758447
554780582,0.261625,14.624323,14.362698
52564002,1.549000,-0.321075,1.870075
51958836,-0.348000,16.012419,16.360418
541288666,-2.982333,-13.107184,10.124851
539194916,0.104000,5.815353,5.711353
61978452,2.080200,6.467206,4.387006
707579770,-0.340750,-0.127394,0.213356
781748588,0.005000,-5.732652,5.737652
732990620,0.196778,2.045759,1.848982
704207421,-0.254611,-4.881932,4.627321
68012184,-0.495000,-1.254817,0.759817
554736798,0.439000,-0.305610,0.744610
67942292,0.263667,-13.510129,13.773796
51866659,0.115000,33.734947,33.619946
762627485,1.200105,2.028791,0.828686
51694911,-0.228500,4.254565,4.483065
554738033,0.375667,-12.366446,12.742112
51523276,-0.098000,4.055257,4.153257
766392157,0.971333,-64.291290,65.262627
74894945,0.613714,0.793570,0.179856
572246758,-0.104333,-3.736645,3.632312
812353116,-0.045000,-1.791548,1.746548
550100140,0.224000,0.000000,0.224000
572197952,0.018667,7.308085,7.289419
554709823,-0.036571,0.085531,0.122103
60113547,-0.701250,-0.203548,0.497702
554741818,1.053750,5.896983,4.843233
792557625,0.075167,-1.480681,1.555847
762808594,0.297000,29.769503,29.472502
75421530,2.260500,-6.854304,9.114804
781755487,-0.312333,9.932870,10.245203
586506466,-1.725667,-5.031885,3.306219
53629265,-0.167857,0.587565,0.755422
554740240,0.347667,3.702960,3.355293
764567859,-0.060750,2.397475,2.458225
769144424,0.157200,-0.131140,0.288340
792805726,-3.639294,-4.136137,0.496843
68001848,0.307000,1.949558,1.642558
792662637,-0.311429,3.059172,3.370600
554733323,0.435500,0.000000,0.435500
548128101,-1.044667,5.936750,6.981417
543979087,-1.346000,-35.463242,34.117241
587010991,-0.657000,-1.394922,0.737922
51882111,-0.071500,0.000000,0.071500
743497517,0.364833,6.275636,5.910803
51883668,0.656333,3.616153,2.959820
51834826,-0.262400,2.355540,2.617940
779429067,-1.510000,1.101003,2.611003
586489513,0.206000,1.239002,1.033002
724102321,1.518750,0.000000,1.518750
67957581,0.648333,16.088226,15.439893
783407347,-0.139000,56.538658,56.677658
572197579,1.635100,7.983035,6.347935
554735643,-0.471286,-1.268769,0.797483
723478873,-0.623400,-1.184523,0.561123
565017929,-0.393333,14.266233,14.659567
554712480,-0.231333,-0.553172,0.321838
572248739,0.111667,7.099546,6.987880
67976257,0.066667,0.000000,0.066667
52564135,1.148667,-1.637459,2.786125
743435732,0.696500,1.051702,0.355202
51766675,0.151500,0.272497,0.120997
75382161,1.243250,0.000000,1.243250
75410347,-1.501000,2.765131,4.266131
756504616,-2.836857,-6.373972,3.537115
80731307,-0.554500,-23.355568,22.801067
67178713,2.414800,1.654486,0.760314
586485080,0.404750,18.336460,17.931709
586521623,-0.341800,0.509428,0.851228
548082385,0.412500,-5.493561,5.906061
769206621,0.322643,0.233586,0.089057
762621432,0.520667,0.787917,0.267251
761747943,-1.090000,-0.704340,0.385660
765925277,-0.288333,4.483976,4.772309
51763189,0.055750,4.525073,4.469323
586526136,-2.119600,-4.009436,1.889836
586502861,-0.237857,-0.367030,0.129173
62003937,0.012750,-17.669439,17.682190
792887716,-0.359368,-0.495892,0.136524
74788391,-0.605091,-0.406486,0.198605
554710087,-0.631692,-0.125879,0.505813
79639225,-0.411000,-1.840170,1.429170
53659076,0.053333,-6.718709,6.772043
792580830,-0.959769,-0.853163,0.106606
565390257,-0.234500,-5.387144,5.152644
554722664,1.069000,-53.076637,54.145638
62026309,1.576000,-33.536827,35.112827
792608939,-0.038000,2.230994,2.268994
554742144,0.477167,2.697878,2.220711
75028835,-0.803429,0.210608,1.014036
